155307	Kihangara	3086	7111	TZ	19082
155310	Magugu	3133	7192	TZ	26131
155321	Magomeni	3226	7308	TZ	19086
155334	Magole	3212	7245	TZ	18753
155405	Mafinga	3241	7168	TZ	34958
155515	Mabama	3171	7084	TZ	15320
155569	Lushoto	3159	7276	TZ	24197
155743	Lugoba	3214	7277	TZ	16902
155921	Liwale	3325	7264	TZ	19296
156025	Lembeni	3126	7253	TZ	16008
156080	Lalago	3114	7131	TZ	22551
156098	Laela	3285	7068	TZ	19185
156111	Kyela	3319	7128	TZ	30684
156510	Kondoa	3163	7192	TZ	23518
156627	Kiwira	3305	7117	TZ	21342
156963	Kishapu	3120	7128	TZ	16371
156974	Kisesa	3102	7138	TZ	29804
157107	Kirando	3247	7019	TZ	33111
157198	Kiomboi	3142	7145	TZ	23519
157268	Kingori	3109	7232	TZ	22839
157403	Kilosa	3227	7232	TZ	91889
157738	Kigoma	3162	6987	TZ	164268
157826	Kidodi	3253	7233	TZ	35953
157863	Kidatu	3256	7231	TZ	37542
157960	Kibondo	3119	7023	TZ	28666
157977	Kibiti	3257	7297	TZ	30163
158016	Kibara	3071	7114	TZ	17211
158024	Kibakwe	3223	7212	TZ	19526
158027	Kibaha	3225	7297	TZ	23651
158151	Katumba	3307	7120	TZ	108558
158160	Katoro	3100	7063	TZ	49691
158179	Katerero	3046	7057	TZ	18430
158214	Kasulu	3152	7003	TZ	37349
158289	Kasamwa	3094	7081	TZ	27681
158324	Kiratu	3111	7188	TZ	19803
158492	Kamachumu	3053	7053	TZ	15701
158563	Kakonko	3109	7032	TZ	24688
158597	Kahama	3127	7086	TZ	36014
158684	Kabanga	3087	7015	TZ	19421
158825	Izazi	3239	7191	TZ	18010
158904	Itigi	3189	7149	TZ	19711
159045	Isaka	3129	7097	TZ	21094
159071	Iringa	3258	7189	TZ	111820
159107	Ipinda	3316	7129	TZ	17775
159179	Ilula	3255	7201	TZ	29193
159186	Ilongero	3155	7162	TZ	17342
159218	Ilembula	3296	7152	TZ	18870
159267	Ikungi	3171	7158	TZ	19692
159380	Igurusi	3294	7128	TZ	24895
159386	Igunga	3142	7129	TZ	35644
159398	Igugunu	3152	7154	TZ	22810
159492	Ifakara	3271	7222	TZ	49528
159647	Hedaru	3149	7263	TZ	20231
159908	Geita	3095	7072	TZ	40000
159909	Geiro	3204	7228	TZ	37909
159951	Galappo	3142	7194	TZ	18528
160172	Dongobesh	3135	7179	TZ	18864
160196	Dodoma	3205	7191	TZ	180541
160263	Dar es Salaam	3227	7308	TZ	2698652
160266	Dareda	3140	7184	TZ	19876
160464	Chimala	3295	7134	TZ	24817
160552	Chato	3087	7058	TZ	27776
160592	Chanika	3180	7267	TZ	30905
160660	Chalinze	3221	7278	TZ	34335
160670	Chala	3252	7042	TZ	22624
160677	Chake Chake	3174	7325	TZ	21686
160798	Butiama	3058	7132	TZ	16376
160833	Buseresere	3100	7062	TZ	52870
160877	Bungu	3254	7301	TZ	27873
160892	Bunda	3068	7128	TZ	50944
160961	Bukoba	3044	7060	TZ	70628
161023	Bugarama	3095	7017	TZ	32494
161154	Biharamulo	3087	7043	TZ	34038
161197	Basotu	3145	7169	TZ	20937
161204	Bashanet	3141	7180	TZ	19087
161218	Bariadi	3093	7132	TZ	33865
161290	Bagamoyo	3214	7296	TZ	82426
161312	Babati	3140	7191	TZ	34291
161325	Arusha	3112	7222	TZ	341136
877384	Tingi	3376	7167	TZ	16315
877391	Tandahimba	3358	7321	TZ	17041
877401	Songea	3356	7188	TZ	126449
877471	Nyangao	3344	7309	TZ	16343
877532	Newala Kisimani	3364	7309	TZ	38099
877581	Nanyamba	3356	7327	TZ	19555
877597	Nangomba	3363	7283	TZ	23028
877605	Nanganga	3346	7304	TZ	17468
877702	Nachingwea	3345	7292	TZ	18058
877747	Mtwara	3342	7339	TZ	96602
877998	Mbinga	3364	7167	TZ	25192
878041	Matiri	3358	7163	TZ	18830
878058	Masasi	3357	7293	TZ	36032
878073	Maposeni	3352	7179	TZ	19472
878195	Lukuledi	3352	7293	TZ	29699
878223	Luchingu	3363	7311	TZ	25145
878281	Lindi	3333	7323	TZ	41912
878367	Kitama	3357	7324	TZ	16232
878400	Kigonsera	3359	7168	TZ	22155
6640202	Merelani	3118	7232	TZ	50000
613273	Lebedyn	1313	7149	UA	27695
616743	Druzhkivka	1378	7251	UA	62315
686729	Vasylivka	1418	7175	UA	15012
686803	Zvenyhorodka	1364	7032	UA	19161
686818	Zuhres	1399	7275	UA	19121
686875	Zolotonosha	1344	7067	UA	27722
686896	Zolochiv	1339	6829	UA	22608
686919	Znomenka	1376	7088	UA	28318
686928	Zmiyiv	1344	7211	UA	16095
686967	Zhytomyr	1324	6955	UA	282192
687116	Zhmerynka	1365	6936	UA	35960
687196	Zhovti Vody	1388	7116	UA	51559
687245	Zhashkiv	1358	7003	UA	15264
687432	Zdolbuniv	1315	6874	UA	23697
687700	Zaporizhzhya	1405	7172	UA	796217
687997	Yuzhne	1445	7036	UA	25000
688105	Yevpatoriya	1493	7112	UA	105223
688148	Yenakiyeve	1392	7273	UA	104101
688373	Yasynuvata	1395	7261	UA	37600
688533	Yalta	1516	7138	UA	79509
688587	Yahotyn	1323	7058	UA	22779
688723	Vyshhorod	1313	7016	UA	22080
688746	Vynohradiv	1395	6767	UA	27600
688860	Voznesensk	1414	7044	UA	42248
689198	Volnovakha	1413	7249	UA	23731
689304	Vovchans’k	1323	7231	UA	19486
689378	Volodymyr-Volyns’kyy	1304	6810	UA	38256
689487	Vyshneve	1320	7012	UA	33183
689558	Vinnytsya	1358	6949	UA	352115
690312	Vatutine	1366	7035	UA	19407
690412	Vasylkiv	1327	7010	UA	39700
690548	Uzhhorod	1379	6743	UA	117878
690688	Uman’	1375	7007	UA	87658
691016	Tul’chyn	1377	6961	UA	16136
691037	Tsyurupyns’k	1446	7090	UA	28800
691179	Truskavets	1357	6783	UA	26600
691374	Torez	1398	7286	UA	68037
691469	Tokmak	1424	7190	UA	34926
691650	Ternopil’	1348	6853	UA	235676
691936	Tal’ne	1370	7023	UA	16388
691999	Syevyerodonets’k	1368	7282	UA	130000
692087	Svitlovods’k	1365	7107	UA	47946
692105	Sverdlovs’k	1396	7321	UA	68000
692118	Svatove	1352	7271	UA	18770
692129	Svalyava	1381	6766	UA	16507
692194	Sumy	1302	7159	UA	294456
692372	Stryi	1357	6795	UA	61404
692632	Stebnyk	1356	6785	UA	20087
692818	Starokostyantyniv	1341	6906	UA	33897
692832	Starobil’s’k	1357	7296	UA	22000
692975	Stakhanov	1381	7288	UA	84425
693301	Sokal’	1317	6809	UA	21451
693381	Snizhne	1399	7292	UA	55587
693457	Smila	1359	7062	UA	67530
693468	Sloviansk	1371	7253	UA	124800
693581	Slavuta	1323	6895	UA	33080
693615	Skvyra	1342	6988	UA	17452
693709	Skadovs’k	1462	7096	UA	19404
693796	Synel’nykove	1389	7183	UA	31900
693805	Simferopol	1501	7136	UA	358108
693920	Shpola	1366	7046	UA	18689
693942	Shostka	1271	7115	UA	85432
694216	Shepetivka	1327	6902	UA	46419
694382	Shakhtars’k	1398	7281	UA	71700
694423	Sevastopol	1513	7117	UA	379200
694677	Selydove	1395	7243	UA	24269
694792	Sarny	1288	6886	UA	27097
694864	Sambir	1349	6773	UA	35197
694910	Saky	1495	7119	UA	28322
695274	Rubizhne	1366	7279	UA	62993
695344	Rozdil’na	1438	7002	UA	17615
695379	Roven’ky	1397	7312	UA	53600
695464	Romny	1308	7115	UA	48570
695594	Rivne	1312	6874	UA	255106
695670	Reni	1484	6943	UA	19719
695912	Radomyshl’	1316	6974	UA	15252
695965	Piatykhatky	1386	7123	UA	20459
696008	Putyvl’	1288	7128	UA	20000
696108	Pryluky	1313	7079	UA	62823
696566	Popasna	1378	7279	UA	25442
696643	Poltava	1346	7151	UA	317847
696660	Polonne	1329	6916	UA	22348
696677	Polohy	1417	7208	UA	21380
696943	Pidhorodne	1380	7170	UA	17103
697183	Pyryatyn	1325	7083	UA	16089
697592	Pervomays’k	1378	7284	UA	41480
697593	Pervomays’k	1398	7028	UA	70746
697637	Pereyaslav-Khmel’nyts’kyy	1331	7048	UA	36527
697650	Pereval’s’k	1385	7294	UA	29220
697889	Pavlohrad	1382	7195	UA	115932
698131	Ovruch	1289	6960	UA	16398
698428	Orikhiv	1414	7192	UA	17287
698625	Oleksandriya	1377	7103	UA	103000
698740	Odessa	1450	7024	UA	1001558
698770	Ochakiv	1446	7051	UA	16300
698782	Obukhiv	1329	7020	UA	31557
698953	Novyy Buh	1410	7083	UA	15646
699035	Novovolyns’k	1309	6805	UA	57800
699078	Novoukrayinka	1389	7050	UA	18633
699445	Novomoskovs’k	1378	7174	UA	73100
699553	Novohrad-Volyns’kyy	1313	6920	UA	55925
699839	Nova Kakhovka	1441	7111	UA	50672
699917	Nosivka	1302	7052	UA	15164
699942	Nizhyn	1298	7062	UA	75499
700019	Nyzhn’ohirs’kyy	1485	7157	UA	72534
700051	Nikopol’	1414	7146	UA	130500
700261	Netishyn	1321	6887	UA	33063
700507	Nadvirna	1378	6818	UA	20154
700569	Mykolayiv	1434	7066	UA	510840
700646	Mukacheve	1385	6757	UA	81633
700829	Molodohvardiys’k	1388	7321	UA	25654
700918	Mohyliv-Podil’s’kyy	1385	6926	UA	32500
700997	Miskhor	1518	7135	UA	30000
701075	Myrhorod	1334	7120	UA	41377
701347	Merefa	1339	7201	UA	23679
701404	Melitopol’	1438	7178	UA	158000
701822	Mariupol	1430	7251	UA	481626
701855	Marhanets’	1412	7154	UA	50443
702116	Malyn	1307	6974	UA	27068
702320	Makiyivka	1398	7264	UA	376610
702417	Lyubotyn	1335	7197	UA	22545
702550	L'viv	1338	6800	UA	717803
702563	Lutuhyne	1386	7307	UA	18830
702569	Luts’k	1308	6844	UA	213661
702658	Luhansk	1381	7310	UA	452000
702723	Lubny	1332	7099	UA	52600
702760	Lozova	1370	7210	UA	62311
702972	Lysychans’k	1369	7281	UA	111600
703428	Ladyzhyn	1377	6974	UA	21393
703448	Kiev	1318	7017	UA	2797553
703464	Kuznetsovs’k	1277	6862	UA	40000
703646	Kurakhovo	1400	7242	UA	20700
703656	Kupjansk	1342	7253	UA	32449
703845	Kryvyi Rih	1402	7112	UA	652380
704000	Krolevets’	1281	7112	UA	24115
704138	Kreminna	1365	7273	UA	23538
704143	Kremenets’	1330	6857	UA	21000
704147	Kremenchuk	1364	7113	UA	227494
704202	Krasnyy Luch	1395	7297	UA	90005
704204	Krasnyy Lyman	1367	7260	UA	28200
704362	Krasnoperekops’k	1468	7126	UA	30700
704388	Krasnohrad	1353	7181	UA	21426
704403	Krasnodon	1390	7324	UA	49352
704422	Krasnoarmiys’k	1390	7239	UA	68263
704492	Krasyliv	1344	6899	UA	19815
704508	Kramators’k	1375	7251	UA	173700
704608	Kivsharivka	1345	7256	UA	19738
704617	Kovel’	1292	6823	UA	66400
704679	Kotovs’k	1408	6984	UA	40664
704737	Kostopil’	1304	6881	UA	30500
704858	Korsun’-Shevchenkivs’kyy	1352	7041	UA	19000
704885	Korostyshiv	1322	6968	UA	25099
704901	Korosten’	1301	6954	UA	65000
705104	Kostyantynivka	1382	7256	UA	91259
705135	Konotop	1291	7106	UA	91798
705183	Komsomol’s’ke	1346	7217	UA	15825
705392	Kolomyya	1382	6834	UA	61781
705730	Kivertsi	1305	6848	UA	16509
705809	Kirovs’k	1378	7288	UA	40000
705812	Kirovohrad	1382	7075	UA	249454
705883	Kiliya	1484	6975	UA	21754
706165	Khust	1394	6776	UA	27999
706369	Khmel’nyts’kyy	1352	6899	UA	398346
706380	Khmil’nyk	1347	6931	UA	28136
706448	Kherson	1444	7087	UA	320477
706466	Khartsyz’k	1398	7271	UA	64000
706483	Kharkiv	1333	7208	UA	1430885
706524	Kerch	1487	7215	UA	152195
706571	Kozyatyn	1342	6961	UA	25645
706749	Karlivka	1351	7170	UA	17226
706900	Kaniv	1341	7048	UA	25666
706950	Kamieniec Podolski	1377	6886	UA	100000
707099	Kalush	1366	6812	UA	67698
707155	Kalynivka	1351	6950	UA	19315
707244	Kakhovka	1439	7116	UA	36816
707292	Izyum	1359	7241	UA	53778
707296	Izyaslav	1329	6893	UA	17758
707308	Izmayil	1488	6961	UA	82485
707471	Ivano-Frankivs’k	1369	6823	UA	204200
707565	Irpin	1315	7008	UA	40789
707679	Ilovays’k	1402	7273	UA	17621
707688	Illichivs’k	1456	7021	UA	54102
707752	Horodok	1361	6886	UA	17086
707753	Horlivka	1388	7268	UA	278550
707758	Hlukhiv	1277	7130	UA	35387
707898	Hulyaypole	1411	7208	UA	16442
708313	Horodok	1340	6788	UA	15993
708366	Horodyshche	1357	7048	UA	15063
708632	Hola Prystan’	1449	7084	UA	16102
708878	Heniches’k	1460	7160	UA	21663
708898	Hayvoron	1388	6995	UA	15526
708901	Haysyn	1372	6979	UA	24687
709054	Hadyach	1320	7132	UA	22667
709161	Feodosiya	1498	7179	UA	72052
709248	Fastiv	1330	6997	UA	51143
709276	Energodar	1416	7155	UA	55800
709334	Dzhankoy	1476	7146	UA	41731
709354	Dzerzhyns’k	1386	7261	UA	41758
709429	Dunaivtsi	1370	6895	UA	15836
709540	Dubno	1319	6857	UA	37690
709611	Drohobych	1354	6783	UA	79406
709717	Donetsk	1399	7260	UA	1024700
709755	Dolyna	1367	6800	UA	20696
709782	Dolyns'ka	1396	7092	UA	34267
709835	Dokuchayevs’k	1408	7255	UA	23900
709900	Dobropillya	1384	7236	UA	35977
709930	Dnipropetrovsk	1384	7166	UA	1032822
709932	Dniprodzerzhyns’k	1382	7153	UA	248575
709960	Dniprorudne	1420	7165	UA	20271
710035	Dymytrov	1389	7241	UA	49646
710098	Derhachi	1329	7203	UA	19322
710229	Debal’tseve	1388	7280	UA	30200
710374	Chuhuyiv	1338	7222	UA	36519
710400	Chortkiv	1366	6859	UA	28855
710548	Chervonopartyzans’k	1397	7326	UA	17526
710554	Chervonohrad	1320	6807	UA	83000
710719	Chernivtsi	1390	6864	UA	236250
710735	Chernihiv	1283	7042	UA	307684
710791	Cherkasy	1352	7068	UA	297568
711350	Bucha	1315	7006	UA	42279
711369	Bryanka	1382	7289	UA	51921
711390	Brovary	1316	7026	UA	88506
711416	Brody	1330	6838	UA	23239
711515	Boyarka	1322	7009	UA	34631
711660	Boryspil’	1321	7031	UA	55000
711669	Boryslav	1357	6781	UA	36704
711841	Bolhrad	1477	6953	UA	16708
711867	Bohuslav	1348	7029	UA	16498
711894	Bohodukhiv	1327	7184	UA	17818
712160	Bilhorod-Dnistrovs’kyy	1460	7011	UA	50201
712165	Bila Tserkva	1339	7003	UA	199163
712374	Бережани	1351	6831	UA	16962
712423	Berehove	1393	6754	UA	25741
712441	Berdychiv	1336	6953	UA	86250
712451	Berdyans’k	1441	7226	UA	118284
712559	Bilopillya	1294	7143	UA	17824
712587	Bilohirs’k	1498	7153	UA	18091
712861	Bar	1364	6922	UA	16641
712886	Balta	1402	6987	UA	19220
712926	Balakliya	1351	7228	UA	31156
712930	Balaklava	1516	7119	UA	20000
712967	Bakhmach	1293	7094	UA	23379
712969	Bakhchysaray	1508	7128	UA	26525
713122	Avdiyivka	1395	7258	UA	35826
713163	Artsyz	1466	6980	UA	15761
713174	Artemivs’k	1380	7266	UA	80500
713203	Armyans’k	1463	7122	UA	26000
713245	Apostolove	1411	7123	UA	15828
713259	Antratsyt	1396	7302	UA	61600
713504	Amvrosiyivka	1406	7282	UA	21307
713513	Alushta	1510	7146	UA	30271
713716	Alchevs’k	1384	7293	UA	116000
713749	Okhtyrka	1322	7163	UA	49818
6559559	Komsomolsk	1366	7121	UA	51740
6930327	Славутич	1282	7024	UA	25000
7525990	Yuzhnoukrains'k	1406	7039	UA	39430
8468760	Novoyavorivs'k	1335	6785	UA	28807
225835	Yumbe	2884	7041	UG	24300
225858	Wobulenzi	2975	7083	UG	24415
225964	Wakiso	2986	7081	UG	20530
226110	Tororo	2976	7139	UG	40400
226234	Soroti	2942	7120	UG	56400
226823	Pallisa	2961	7123	UG	30745
226853	Paidha	2919	7032	UG	28348
227528	Nyachera	3029	7013	UG	30509
227592	Ntungamo	3029	6988	UG	16915
227593	Ntungamo	3029	7008	UG	15300
227812	Njeru	2986	7105	UG	61952
227904	Nebbi	2917	7036	UG	30354
228227	Namasuba	2976	7080	UG	22507
228853	Mukono	2988	7091	UG	67290
228971	Mubende	2981	7046	UG	18936
229059	Moyo	2877	7057	UG	18800
229139	Mityana	2986	7067	UG	41131
229268	Mbarara	3020	7021	UG	97500
229278	Mbale	2963	7139	UG	76493
229362	Masindi	2944	7057	UG	31486
229380	Masaka	3011	7057	UG	65373
229746	Luwero	2971	7082	UG	28338
229911	Lugazi	2987	7097	UG	35036
230166	Lira	2924	7096	UG	119323
230299	Kyenjojo	2978	7020	UG	18600
230617	Kotido	2900	7137	UG	18800
230893	Kitgum	2890	7096	UG	56891
231139	Kireka	2988	7088	UG	17947
231696	Kayunga	2976	7096	UG	21704
232066	Kasese	2993	7002	UG	67269
232371	Kamwenge	2993	7015	UG	17169
232422	Kampala	2989	7086	UG	1353189
233070	Kabale	3041	6999	UG	43500
233114	Jinja	2985	7106	UG	93061
233275	Iganga	2979	7115	UG	45024
233312	Hoima	2952	7045	UG	39625
233346	Gulu	2907	7076	UG	146858
233476	Fort Portal	2977	7009	UG	42670
233508	Entebbe	2997	7081	UG	62969
233730	Bwizibwera	3019	7020	UG	79157
233886	Buwenge	2978	7105	UG	15130
234077	Busia	2984	7136	UG	43200
234092	Busembatia	2974	7120	UG	15889
234178	Bundibugyo	2976	7002	UG	16919
234565	Bugiri	2980	7124	UG	22500
235039	Arua	2899	7030	UG	55585
235489	Adjumani	2887	7059	UG	28700
4046704	Fort Hunt	1708	3431	US	16045
4048023	Bessemer	1886	3101	US	27456
4048662	Paducah	1763	3046	US	25024
4049979	Birmingham	1882	3106	US	212237
4054378	Center Point	1878	3110	US	16921
4058219	Daphne	1979	3069	US	21570
4058553	Decatur	1846	3100	US	55683
4059102	Dothan	1959	3153	US	65496
4059870	East Florence	1839	3078	US	35733
4060791	Enterprise	1956	3138	US	26562
4061234	Fairhope	1982	3069	US	15326
4062577	Florence	1839	3077	US	39319
4063619	Gadsden	1866	3133	US	36856
4066811	Helena	1890	3105	US	16793
4067927	Homewood	1884	3106	US	25167
4067994	Hoover	1886	3106	US	81619
4068446	Hueytown	1884	3100	US	16105
4068590	Huntsville	1842	3113	US	180105
4074267	Madison	1843	3108	US	42938
4076598	Mobile	1976	3065	US	195111
4076784	Montgomery	1921	3123	US	205764
4078646	Mountain Brook	1883	3108	US	20413
4080555	Northport	1892	3080	US	23330
4081644	Opelika	1911	3154	US	26477
4081914	Oxford	1879	3138	US	21348
4082569	Pelham	1890	3106	US	21352
4082866	Phenix City	1917	3166	US	32822
4084796	Prattville	1917	3117	US	33960
4084888	Prichard	1975	3064	US	22659
4089114	Selma	1919	3099	US	20756
4092788	Talladega	1885	3129	US	15676
4093753	Tillmans Corner	1980	3060	US	17398
4094163	Troy	1939	3134	US	18033
4094212	Trussville	1879	3113	US	19933
4094455	Tuscaloosa	1892	3080	US	90468
4095415	Vestavia Hills	1885	3107	US	34033
4101114	Bella Vista	1783	2857	US	26461
4101241	Benton	1847	2913	US	30681
4101260	Bentonville	1787	2859	US	35301
4102412	Blytheville	1802	3002	US	15620
4103448	Bryant	1846	2917	US	16688
4103957	Cabot	1834	2932	US	23776
4106458	Conway	1830	2918	US	58908
4109785	El Dorado	1893	2911	US	18884
4110486	Fayetteville	1797	2861	US	73580
4111382	Forrest City	1833	2973	US	15371
4111410	Fort Smith	1820	2853	US	86209
4115412	Hot Springs	1849	2898	US	35193
4116315	Jacksonville	1837	2929	US	28364
4116834	Jonesboro	1805	2976	US	67263
4119403	Little Rock	1841	2923	US	193524
4120792	Maumelle	1837	2919	US	17163
4124112	North Little Rock	1840	2924	US	62304
4125388	Paragould	1798	2983	US	26113
4126226	Pine Bluff	1859	2933	US	49083
4128894	Rogers	1788	2862	US	55964
4129397	Russellville	1824	2895	US	27920
4130430	Searcy	1824	2942	US	22858
4131116	Siloam Springs	1793	2848	US	15039
4132093	Springdale	1793	2862	US	69797
4133367	Texarkana	1885	2865	US	29919
4134716	Van Buren	1818	2855	US	22791
4135865	West Memphis	1828	2993	US	26245
4140963	Washington, D.C.	1703	3432	US	601723
4141363	Bear	1679	3478	US	19371
4142290	Dover	1694	3482	US	36047
4143637	Middletown	1684	3476	US	18871
4143861	Newark	1677	3474	US	31454
4145381	Wilmington	1675	3481	US	70851
4145805	Allapattah	2139	3325	US	54289
4145941	Altamonte Springs	2044	3287	US	41496
4146166	Apopka	2044	3282	US	41542
4146429	Aventura	2134	3328	US	35762
4146723	Bartow	2070	3271	US	17298
4146901	Bayonet Point	2055	3243	US	23467
4146934	Bayshore Gardens	2085	3246	US	16323
4147241	Belle Glade	2110	3311	US	17467
4147290	Bellview	1984	3089	US	23355
4148207	Bloomingdale	2070	3258	US	22711
4148399	Boca Del Mar	2121	3328	US	24244
4148411	Boca Raton	2121	3330	US	84392
4148533	Bonita Springs	2121	3274	US	43914
4148677	Boynton Beach	2115	3331	US	68217
4148708	Bradenton	2083	3247	US	49546
4148757	Brandon	2068	3257	US	103483
4148803	Brent	1984	3092	US	21804
4149077	Brownsville	2139	3325	US	15313
4149269	Buenaventura Lakes	2055	3288	US	26079
4149956	Cantonment	1979	3088	US	26493
4149962	Cape Coral	2114	3268	US	154305
4150066	Carol City	2135	3325	US	63031
4150115	Carrollwood	2064	3250	US	33365
4150118	Carrollwood Village	2064	3249	US	40949
4150190	Casselberry	2044	3289	US	26241
4151157	Citrus Park	2064	3247	US	24252
4151316	Clearwater	2067	3239	US	107685
4151352	Clermont	2048	3274	US	28742
4151440	Cocoa	2053	3308	US	17140
4151455	Coconut Creek	2124	3327	US	52909
4151460	Coconut Grove	2142	3324	US	20076
4151824	Cooper City	2131	3324	US	28547
4151871	Coral Gables	2142	3324	US	46780
4151909	Coral Springs	2124	3324	US	121096
4151921	Coral Terrace	2141	3323	US	24376
4152064	Country Walk	2145	3318	US	15997
4152093	Country Club	2135	3322	US	47105
4152311	Crestview	1974	3114	US	20978
4152564	Cutler	2146	3322	US	18117
4152574	Cutler Ridge	2147	3321	US	26831
4152772	Dania Beach	2131	3328	US	29639
4152820	Davie	2131	3325	US	91992
4152872	Daytona Beach	2026	3299	US	61005
4152890	DeLand	2032	3289	US	27031
4152926	DeBary	2037	3289	US	19320
4153071	Deerfield Beach	2122	3329	US	75018
4153132	Delray Beach	2117	3330	US	60522
4153146	Deltona	2036	3291	US	85182
4153471	Doral	2139	3321	US	45704
4153759	Dunedin	2065	3240	US	35321
4154008	East Lake	2062	3243	US	30962
4154047	East Pensacola Heights	1985	3093	US	54104
4154205	Edgewater	2033	3303	US	20750
4154280	Egypt Lake-Leto	2066	3249	US	35282
4154489	Ensley	1982	3090	US	20602
4154568	Estero	2118	3273	US	22612
4154606	Eustis	2038	3277	US	18558
4155017	Ferry Pass	1982	3092	US	28921
4155529	Flagami	2141	3322	US	50834
4155726	Florida Ridge	2080	3320	US	18164
4155966	Fort Lauderdale	2129	3328	US	165521
4155995	Fort Myers	2112	3271	US	62298
4156018	Fort Pierce	2085	3322	US	41590
4156042	Fort Walton Beach	1985	3112	US	19507
4156091	Fountainebleau	2140	3321	US	59764
4156331	Fruit Cove	1996	3278	US	29362
4156404	Gainesville	2011	3255	US	124354
4156857	Glenvar Heights	2143	3322	US	16898
4156920	Golden Gate	2127	3276	US	23961
4156931	Golden Glades	2136	3326	US	33145
4157467	Greenacres City	2112	3329	US	32963
4157827	Haines City	2062	3279	US	20535
4157898	Hallandale Beach	2133	3328	US	37113
4158476	Hialeah	2138	3324	US	224669
4158482	Hialeah Gardens	2137	3322	US	21744
4158865	Holiday	2060	3241	US	22403
4158928	Hollywood	2132	3328	US	140768
4159050	Homestead	2151	3317	US	60512
4159553	Immokalee	2119	3286	US	24154
4159805	Iona	2115	3267	US	15369
4159896	Ives Estates	2134	3327	US	19525
4160021	Jacksonville	1988	3278	US	821784
4160023	Jacksonville Beach	1990	3286	US	21362
4160100	Jasmine Estates	2056	3243	US	18989
4160610	Jupiter	2102	3330	US	55156
4160705	Kendale Lakes	2143	3319	US	56148
4160711	Kendall	2144	3322	US	75371
4160812	Key West	2181	3273	US	24649
4160822	Keystone	2061	3245	US	24039
4160983	Kissimmee	2056	3286	US	59682
4161178	Lake Butler	2049	3281	US	15400
4161313	Lake Magdalene	2064	3250	US	28509
4161422	Lake Worth	2112	3331	US	34910
4161424	Lake Worth Corridor	2112	3329	US	20635
4161438	Lakeland	2065	3268	US	97422
4161461	Lakeside	1995	3274	US	30943
4161534	Land O' Lakes	2059	3251	US	31996
4161580	Largo	2069	3240	US	77648
4161616	Lauderdale Lakes	2127	3326	US	32593
4161625	Lauderhill	2128	3326	US	66887
4161705	Lealman	2072	3243	US	19879
4161771	Leesburg	2039	3270	US	20117
4161785	Lehigh Acres	2112	3279	US	86784
4161797	Leisure City	2150	3318	US	22655
4163033	Lutz	2061	3251	US	19344
4163049	Lynn Haven	1991	3145	US	18493
4163220	Maitland	2045	3287	US	15751
4163407	Margate	2125	3326	US	53284
4163918	Meadow Woods	2053	3287	US	25558
4163971	Melbourne	2063	3313	US	76068
4164092	Merritt Island	2048	3310	US	34743
4164138	Miami	2140	3326	US	399457
4164143	Miami Beach	2140	3328	US	87779
4164167	Miami Gardens	2135	3325	US	107167
4164186	Miami Lakes	2136	3323	US	29361
4164601	Miramar	2133	3325	US	122041
4165519	Myrtle Grove	1985	3089	US	15870
4165565	Naples	2128	3273	US	19537
4165637	Navarre	1986	3104	US	31378
4165913	New Smyrna Beach	2032	3302	US	22464
4166066	Norland	2135	3326	US	23604
4166195	North Fort Myers	2111	3270	US	39407
4166222	North Lauderdale	2126	3325	US	41023
4166232	North Miami	2136	3327	US	58786
4166233	North Miami Beach	2135	3327	US	41523
4166274	North Port	2098	3258	US	57357
4166583	Oak Ridge	2050	3285	US	22685
4166638	Oakland Park	2127	3328	US	41363
4166673	Ocala	2027	3261	US	56315
4166776	Ocoee	2047	3281	US	35579
4166805	Ojus	2135	3328	US	18036
4167003	Opa-locka	2136	3324	US	15219
4167147	Orlando	2048	3287	US	238300
4167178	Ormond Beach	2023	3298	US	38137
4167348	Oviedo	2044	3293	US	33342
